"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
30,"Private",289458,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
34,"Self-emp-not-inc",114691,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
24,"Private",100669,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","Asian-Pac-Islander","Male",0,0,30,"United-States","<=50K"
49,"Private",192323,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
26,"Private",211424,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States",">50K"
18,"Local-gov",152182,"10th",6,"Never-married","Protective-serv","Own-child","White","Female",0,0,6,"United-States","<=50K"
26,"Private",181920,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,45,"United-States",">50K"
28,"Private",188928,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
48,"Private",238726,"HS-grad",9,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
20,"Private",138352,"HS-grad",9,"Never-married","Other-service","Other-relative","White","Male",0,0,30,"United-States","<=50K"
46,"Private",159869,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
47,"Private",104068,"HS-grad",9,"Divorced","Prof-specialty","Unmarried","Amer-Indian-Eskimo","Female",0,0,40,"United-States","<=50K"
26,"Private",94652,"Some-college",10,"Never-married","Craft-repair","Own-child","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K"
35,"Private",219902,"HS-grad",9,"Separated","Transport-moving","Unmarried","Black","Female",0,0,48,"United-States","<=50K"
48,"Private",121124,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States",">50K"
49,"Private",185385,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K"
32,"State-gov",127651,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K"
26,"Private",61603,"5th-6th",3,"Married-civ-spouse","Handlers-cleaners","Husband","Other","Male",0,0,40,"Mexico","<=50K"
51,"Private",221532,"Bachelors",13,"Divorced","Exec-managerial","Unmarried","White","Male",0,0,40,"United-States",">50K"
26,"Private",365289,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
26,"Private",300290,"11th",7,"Divorced","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
30,"State-gov",242122,"HS-grad",9,"Separated","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
29,"Private",164711,"Some-college",10,"Never-married","Handlers-cleaners","Other-relative","White","Male",0,0,40,"United-States","<=50K"
31,"Private",315128,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,52,"United-States","<=50K"
58,"Private",192806,"7th-8th",4,"Never-married","Handlers-cleaners","Not-in-family","White","Female",0,0,33,"United-States","<=50K"
67,"?",201657,"Bachelors",13,"Divorced","?","Not-in-family","White","Female",0,0,60,"United-States","<=50K"
61,"Private",230292,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",7688,0,40,"United-States",">50K"
25,"Private",108658,"HS-grad",9,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
64,"Local-gov",113324,"HS-grad",9,"Widowed","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
22,"Private",252355,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,27,"United-States","<=50K"
36,"Self-emp-not-inc",67728,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K"
42,"Self-emp-not-inc",303044,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","Asian-Pac-Islander","Male",0,0,40,"Cambodia",">50K"
49,"State-gov",72619,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,50,"United-States","<=50K"
35,"Private",186489,"9th",5,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,46,"United-States","<=50K"
48,"Private",119471,"Assoc-voc",11,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,0,56,"Philippines",">50K"
21,"Private",434102,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
72,"Self-emp-not-inc",258761,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private",270517,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,40,"Mexico","<=50K"
50,"Private",140592,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","White","Female",0,0,40,"United-States","<=50K"
44,"Private",194924,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,35,"United-States",">50K"
52,"Private",145081,"7th-8th",4,"Never-married","Machine-op-inspct","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
58,"Self-emp-not-inc",81642,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States","<=50K"
82,"?",52921,"Some-college",10,"Widowed","?","Not-in-family","Amer-Indian-Eskimo","Male",0,0,3,"United-States","<=50K"
35,"Private",206951,"Masters",14,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K"
27,"Local-gov",172091,"HS-grad",9,"Never-married","Craft-repair","Unmarried","Black","Male",0,0,40,"United-States","<=50K"
29,"Private",176683,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States",">50K"
40,"Private",373050,"12th",8,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"?","<=50K"
49,"Private",199378,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,22,"United-States","<=50K"
51,"Private",123429,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
33,"Self-emp-not-inc",218164,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
68,"Self-emp-not-inc",211584,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K"
67,"Private",126849,"10th",6,"Married-civ-spouse","Transport-moving","Husband","Amer-Indian-Eskimo","Male",0,0,20,"United-States","<=50K"
40,"State-gov",150533,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Other-relative","White","Male",0,0,40,"United-States","<=50K"
68,"Self-emp-not-inc",122094,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,15,"United-States","<=50K"
30,"Private",80933,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
32,"Private",273287,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","Black","Male",0,0,40,"Jamaica","<=50K"
21,"Private",400635,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,20,"?","<=50K"
28,"Private",131298,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,60,"United-States","<=50K"
53,"Local-gov",324021,"Some-college",10,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
48,"Private",73434,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"Germany",">50K"
29,"Private",209301,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Canada","<=50K"
58,"Private",110844,"Masters",14,"Widowed","Sales","Not-in-family","White","Female",0,0,27,"United-States","<=50K"
57,"Private",124852,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","Black","Male",0,0,40,"United-States","<=50K"
30,"Private",132601,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",99999,0,50,"United-States",">50K"
46,"Private",249935,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,70,"United-States","<=50K"
19,"Private",219189,"12th",8,"Never-married","Other-service","Own-child","White","Male",0,0,25,"United-States","<=50K"
39,"Private",191524,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
20,"Private",286734,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","Other","Female",0,0,35,"United-States","<=50K"
29,"Private",206250,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K"
47,"Private",46044,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
50,"Private",137253,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K"
55,"Private",227158,"Bachelors",13,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
27,"Local-gov",137629,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,80,"United-States",">50K"
32,"Private",164190,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,30,"United-States","<=50K"
51,"Private",63424,"Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"United-States",">50K"
59,"Private",32954,"Assoc-voc",11,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,36,"United-States","<=50K"
40,"Federal-gov",330174,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7688,0,40,"United-States",">50K"
39,"Private",129764,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
48,"Private",273435,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1579,40,"United-States","<=50K"
43,"Federal-gov",287008,"Masters",14,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,35,"United-States",">50K"
42,"Private",161510,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",7298,0,40,"United-States",">50K"
29,"Local-gov",273771,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
28,"Self-emp-not-inc",182826,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,35,"United-States","<=50K"
23,"Private",54472,"Some-college",10,"Married-spouse-absent","Other-service","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
20,"Private",194848,"Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
42,"Self-emp-not-inc",79531,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K"
24,"Private",132327,"Some-college",10,"Married-spouse-absent","Sales","Unmarried","Other","Female",0,0,30,"Ecuador","<=50K"
34,"Private",231238,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,40,"United-States","<=50K"
24,"Private",134787,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K"
36,"Private",248708,"Assoc-acdm",12,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
47,"Private",57534,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
38,"Private",43770,"Some-college",10,"Separated","Other-service","Not-in-family","White","Female",4650,0,72,"United-States","<=50K"
30,"Private",164190,"Assoc-voc",11,"Married-civ-spouse","Prof-specialty","Husband","White","Male",5178,0,52,"United-States",">50K"
47,"Private",159389,"Assoc-acdm",12,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
43,"Private",273230,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
48,"Private",216999,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
24,"Private",194630,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Male",0,0,35,"United-States","<=50K"
27,"Private",297457,"HS-grad",9,"Never-married","Adm-clerical","Own-child","Black","Male",0,0,40,"United-States","<=50K"
28,"Private",88419,"HS-grad",9,"Never-married","Exec-managerial","Not-in-family","Asian-Pac-Islander","Female",0,0,40,"England","<=50K"
39,"Private",184128,"11th",7,"Divorced","Sales","Other-relative","White","Female",0,0,40,"United-States","<=50K"
48,"Private",345006,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,45,"Mexico","<=50K"
17,"Private",110798,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States","<=50K"
34,"Private",169564,"HS-grad",9,"Divorced","Machine-op-inspct","Unmarried","White","Female",0,0,40,"United-States","<=50K"
26,"Private",202203,"Bachelors",13,"Never-married","Adm-clerical","Other-relative","White","Female",0,0,50,"United-States","<=50K"
36,"Private",128757,"Bachelors",13,"Married-civ-spouse","Other-service","Husband","Black","Male",7298,0,36,"United-States",">50K"
45,"Private",223319,"Some-college",10,"Divorced","Sales","Own-child","White","Male",0,0,45,"United-States","<=50K"
21,"Private",174907,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
36,"Private",112512,"12th",8,"Separated","Other-service","Unmarried","White","Female",0,0,40,"Mexico","<=50K"
27,"Local-gov",229223,"Some-college",10,"Never-married","Protective-serv","Own-child","White","Female",0,0,40,"United-States",">50K"
20,"Private",305446,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,30,"United-States","<=50K"
38,"Local-gov",84570,"Some-college",10,"Never-married","Adm-clerical","Own-child","Amer-Indian-Eskimo","Female",0,0,40,"United-States","<=50K"
35,"Self-emp-inc",289430,"Masters",14,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"Mexico",">50K"
20,"Private",137974,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,30,"United-States","<=50K"
38,"Private",343403,"Assoc-acdm",12,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,16,"United-States","<=50K"
31,"Private",225779,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
47,"Self-emp-inc",102308,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,2415,45,"United-States",">50K"
50,"Private",189811,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
67,"?",209137,"Bachelors",13,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States","<=50K"
37,"Private",200374,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,40,"United-States",">50K"
28,"State-gov",130620,"11th",7,"Separated","Adm-clerical","Unmarried","Asian-Pac-Islander","Female",0,0,40,"India","<=50K"
73,"Private",198526,"HS-grad",9,"Widowed","Other-service","Other-relative","White","Female",0,0,32,"United-States","<=50K"
36,"Private",89040,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,47,"United-States","<=50K"
47,"Self-emp-not-inc",185673,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
40,"Private",89226,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K"
39,"Private",127772,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",3103,0,44,"United-States",">50K"
50,"Private",93730,"10th",6,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States","<=50K"
27,"Private",215873,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","Black","Male",0,0,40,"United-States","<=50K"
48,"Private",278039,"7th-8th",4,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
38,"Private",131808,"Assoc-voc",11,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K"
50,"Local-gov",141875,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
28,"Private",110981,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
33,"Private",97939,"Assoc-acdm",12,"Divorced","Machine-op-inspct","Not-in-family","White","Female",0,0,42,"United-States","<=50K"
46,"Local-gov",180010,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"United-States",">50K"
49,"Local-gov",197371,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,40,"United-States",">50K"
36,"Local-gov",180805,"HS-grad",9,"Never-married","Transport-moving","Not-in-family","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K"
69,"Self-emp-not-inc",76968,"9th",5,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,25,"United-States","<=50K"
50,"Private",104501,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
52,"Private",113094,"Bachelors",13,"Separated","Adm-clerical","Unmarried","White","Female",0,1092,40,"United-States","<=50K"
26,"Private",213081,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"Jamaica","<=50K"
19,"Private",121788,"Some-college",10,"Never-married","Sales","Not-in-family","White","Female",0,0,30,"United-States","<=50K"
22,"?",182771,"Assoc-voc",11,"Never-married","?","Own-child","Asian-Pac-Islander","Male",0,0,20,"United-States","<=50K"
26,"Private",194352,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,0,40,"United-States","<=50K"
62,"Private",232308,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
47,"Self-emp-not-inc",119199,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,35,"United-States",">50K"
41,"Federal-gov",185616,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,1980,40,"United-States","<=50K"
51,"Private",158508,"Some-college",10,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,36,"United-States","<=50K"
42,"Private",188693,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
69,"?",107575,"HS-grad",9,"Divorced","?","Not-in-family","White","Female",2964,0,35,"United-States","<=50K"
58,"Federal-gov",243929,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,48,"United-States","<=50K"
19,"Private",258633,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,30,"United-States","<=50K"
40,"Private",240504,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States",">50K"
39,"Self-emp-not-inc",231180,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,50,"United-States","<=50K"
57,"?",85815,"HS-grad",9,"Divorced","?","Own-child","Asian-Pac-Islander","Male",0,0,20,"United-States","<=50K"
71,"Private",217971,"9th",5,"Widowed","Sales","Unmarried","White","Female",0,0,13,"United-States","<=50K"
64,"Private",92115,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
45,"Private",190482,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,76,"United-States","<=50K"
52,"Private",195635,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,2051,38,"United-States","<=50K"
20,"Private",88231,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
37,"Federal-gov",141029,"Masters",14,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
21,"Private",163870,"10th",6,"Married-civ-spouse","Other-service","Husband","White","Male",3908,0,40,"United-States","<=50K"
29,"Private",307812,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K"
49,"Private",297884,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",4064,0,50,"United-States","<=50K"
32,"Private",99646,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States","<=50K"
23,"Private",126550,"HS-grad",9,"Never-married","Craft-repair","Other-relative","White","Male",0,0,40,"United-States","<=50K"
29,"Private",107160,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
41,"Private",225892,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"United-States",">50K"
51,"State-gov",172281,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,35,"United-States",">50K"
25,"Private",129784,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,40,"United-States","<=50K"
32,"Private",279173,"Bachelors",13,"Divorced","Sales","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
38,"Self-emp-inc",124665,"Bachelors",13,"Never-married","Craft-repair","Not-in-family","White","Female",0,0,20,"United-States","<=50K"
49,"State-gov",142856,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
35,"?",273558,"Some-college",10,"Never-married","?","Not-in-family","Black","Male",0,0,30,"United-States","<=50K"
52,"Local-gov",89705,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
32,"Private",183304,"Assoc-voc",11,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,99,"United-States",">50K"
43,"Private",180599,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,55,"United-States","<=50K"
37,"Private",212465,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
36,"Local-gov",52532,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1887,50,"United-States",">50K"
23,"Private",235722,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,20,"United-States","<=50K"
38,"Self-emp-not-inc",238980,"Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,60,"United-States","<=50K"
25,"Private",121102,"Assoc-acdm",12,"Never-married","Tech-support","Not-in-family","White","Female",0,2001,30,"United-States","<=50K"
31,"Private",348504,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K"
52,"Self-emp-not-inc",146579,"HS-grad",9,"Divorced","Sales","Unmarried","Black","Male",0,0,40,"United-States","<=50K"
50,"Private",157043,"11th",7,"Divorced","Other-service","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
31,"Private",217460,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
64,"Private",75577,"7th-8th",4,"Married-civ-spouse","Adm-clerical","Husband","White","Male",2580,0,50,"United-States","<=50K"
49,"Self-emp-inc",101722,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States",">50K"
52,"Private",117496,"Bachelors",13,"Divorced","Prof-specialty","Unmarried","White","Female",0,1755,40,"United-States",">50K"
22,"State-gov",311512,"Some-college",10,"Married-civ-spouse","Other-service","Husband","Black","Male",0,0,15,"United-States","<=50K"
36,"Private",186819,"Assoc-acdm",12,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,52,"United-States",">50K"
38,"Private",190895,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,50,"United-States",">50K"
35,"Private",33975,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,45,"United-States",">50K"
50,"Private",297906,"Some-college",10,"Married-civ-spouse","Sales","Husband","Asian-Pac-Islander","Male",0,0,50,"United-States",">50K"
17,"Private",108470,"11th",7,"Never-married","Other-service","Own-child","Black","Male",0,0,17,"United-States","<=50K"
38,"State-gov",103925,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Female",2036,0,20,"United-States","<=50K"
32,"Private",207172,"Some-college",10,"Never-married","Sales","Other-relative","White","Female",0,0,40,"United-States","<=50K"
40,"Private",107306,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
29,"Private",263005,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"Germany","<=50K"
51,"Self-emp-not-inc",306784,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,30,"United-States","<=50K"
32,"Private",180799,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States",">50K"
51,"Private",101722,"7th-8th",4,"Married-civ-spouse","Exec-managerial","Husband","Amer-Indian-Eskimo","Male",3908,0,47,"United-States","<=50K"
54,"Private",88019,"Some-college",10,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,55,"United-States","<=50K"
35,"Private",224566,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,60,"United-States","<=50K"
32,"Private",216145,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",4650,0,45,"United-States","<=50K"
33,"Self-emp-not-inc",33308,"Some-college",10,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,70,"United-States","<=50K"
55,"Private",139843,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,60,"United-States","<=50K"
56,"Private",329059,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Italy",">50K"
34,"Private",35644,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
25,"?",35829,"Some-college",10,"Divorced","?","Unmarried","White","Female",0,0,50,"United-States","<=50K"
27,"Private",428030,"Bachelors",13,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
31,"Private",119422,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
43,"Private",213844,"HS-grad",9,"Married-AF-spouse","Craft-repair","Wife","Black","Female",0,0,42,"United-States",">50K"
62,"Private",273454,"7th-8th",4,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"Cuba","<=50K"
40,"Federal-gov",121012,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",7298,0,48,"United-States",">50K"
65,"Private",88513,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,18,"United-States","<=50K"
32,"Private",90705,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States",">50K"
66,"Private",236784,"Bachelors",13,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,8,"Cuba","<=50K"
30,"Private",212064,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,0,40,"United-States","<=50K"
21,"?",85733,"Some-college",10,"Never-married","?","Own-child","White","Female",0,0,40,"United-States","<=50K"
39,"Private",121590,"Some-college",10,"Never-married","Prof-specialty","Not-in-family","Black","Male",4787,0,40,"United-States",">50K"
60,"Private",227332,"Assoc-voc",11,"Widowed","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
33,"Private",69311,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
65,"Private",198766,"Masters",14,"Married-civ-spouse","Sales","Husband","White","Male",20051,0,40,"United-States",">50K"
20,"Private",286391,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",2176,0,20,"United-States","<=50K"
27,"Local-gov",199172,"HS-grad",9,"Married-civ-spouse","Protective-serv","Wife","White","Female",0,0,40,"United-States","<=50K"
57,"Self-emp-not-inc",253914,"1st-4th",2,"Married-civ-spouse","Sales","Husband","White","Male",0,0,35,"Mexico","<=50K"
